,teamName,displayName,description,abbreviation,value,perGameValue,rank
8,Titans,Kick Returns,The number of kick returns.,ATT,37.0,2.0,6.0
9,Titans,Kick Return Touchdowns,The number of kick return touchdowns.,TD,0.0,,6.0
10,Titans,Kick Return Yards,The total yardage of kick returns.,YDS,792.0,46.0,10.0
11,Titans,Long Kick Return,The longest kick return in yards.,LNG,37.0,22.0,26.0
12,Titans,Long Punt Return,The longest punt return in yards.,LNG,46.0,9.0,6.0
13,Titans,Miscellaneous Fumbles Returns,The number of fumble returns.,MFR,0.0,,1.0
14,Titans,Miscellaneous Fumble Return Yards,The amount of total yardage from fumble returns.,MFRYDS,0.0,,1.0
15,Titans,Opposition Fumble Recoveries,The number of fumble recoveries by the opposition.,OPFR,12.0,,4.0
16,Titans,Opposition Fumble Recovery Yards,The amount of total yardage from fumble recoveries by the opposition.,OFRYDS,39.0,,15.0
17,Titans,Opposition Special Team Fumble Returns,The number of fumble returns by the opposition's speical teams.,OPSTFR,0.0,,1.0
18,Titans,Opposition Special Team Fumble Return Yards,The amount of total yardage from fumble return by the opposition's special teams.,OFRYDS,0.0,,1.0
19,Titans,Punt Return Fair Catches,The number of punt return fair catches.,FC,24.0,1.0,7.0
20,Titans,Punt Return Fair Catch Percentage,The percentage of kick returns that are fair caught.,PRFC%,66.667,,11.0
21,Titans,Punt Return Fumbles,The number of punt return fumbles.,PRF,0.0,,1.0
22,Titans,Punt Return Fumbles Lost,The number of punt return fumbles that are lost.,PRFL,0.0,,1.0
23,Titans,Punt Returns,The number of punt returns.,ATT,36.0,2.0,6.0
24,Titans,Punt Returns Started Inside the 10,The number of punt returns started inside the 10.,PR 10,0.0,,1.0
25,Titans,Punt Returns Started Inside the 20,The number of punt returns started inside the 20.,PR 20,0.0,,1.0
26,Titans,Punt Return Touchdowns,The number of punt return touchdowns.,TD,0.0,,4.0
27,Titans,Punt Return Yards,The total yardage of punt returns.,YDS,303.0,17.0,11.0
28,Titans,Special Team Fumbles Returns,The number of special team fumble returns.,STFR,0.0,,1.0
29,Titans,Special Team Fumble Return Yards,The amount of total yardage from special team fumble returns.,STFRYD,0.0,,1.0
30,Titans,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
31,Titans,Yards Per Kick Return,The average number of yards per kick return.,AVG,21.405,19.43600082397461,22.0
32,Titans,Yards Per Punt Return,The average number of yards per punt return.,AVG,8.417,6.064000129699707,19.0
33,Titans,Yards Per Return,The average number of yards per return.,YDS/R,15.0,,20.0
0,Titans,Average Punt Return Yards,The average number of yards per punt return.,AVG,10.78,6.064000129699707,5.0
1,Titans,Fair Catches,The number of fair catches.,FC,11.0,,29.0
2,Titans,Gross Average Punt Yards,The average gross number of yards per punt.,AVG,53.1,53.18000030517578,1.0
3,Titans,Long Punt,The distance of the longest punt.,LNG,74.0,62.0,4.0
4,Titans,Net Average Punt Yards,The average net number of yards per punt.,NET,46.033,45.6870002746582,2.0
5,Titans,Punt Returns,The number of times a punt was returned.,ATT,59.0,3.0,1.0
6,Titans,Punt Return Yards,The total amount of yardage of punt returns.,YDS,636.0,37.0,1.0
7,Titans,Punts,The number of punts taken.,PUNTS,90.0,5.0,2.0
8,Titans,Punts Blocked,The number of times a punt was blocked.,PBLK,0.0,,11.0
9,Titans,Punts Blocked Percentage,The percentage of punts that are blocked.,PBLK%,0.0,,11.0
10,Titans,Punts Inside 10,The number of times a punt is downed inside the 10.,P 10,11.0,,7.0
11,Titans,Punts Inside 10 Percentage,The percentage of punts that end up inside the 10.,P 10%,12.222,,13.0
12,Titans,Punts Inside 20,The number of times a punt is downed inside the 20.,IN20,30.0,1.0,7.0
13,Titans,Punts Inside 20 Percentage,The percentage of punts that end up inside the 10.,IN20%,33.333,30.823999404907227,21.0
14,Titans,Punt Yards,The total amount of yardage of punts.,YDS,4779.0,281.0,1.0
15,Titans,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
16,Titans,Touchback Percentage,The percentage of punts that are touchbacks.,TB%,10.0,9.958000183105469,8.0
17,Titans,Touchbacks,The number of kickoffs that result in touchbacks.,TB,9.0,,3.0
0,Titans,Defensive Points,The number of points scored on defense.,DP,0.0,,11.0
1,Titans,Field Goals,The number of field goals made.,FG,20.0,1.0,32.0
2,Titans,Kick Extra Points,The number of extra points made.,PAT,32.0,1.0,18.0
3,Titans,Miscellaneous Points,The number of miscellaneous points scored.,MISP,0.0,,1.0
4,Titans,Passing Touchdowns,The total number of passing touchdowns.,PASS,16.0,,28.0
5,Titans,Receiving Touchdowns,The total number of receiving touchdowns.,REC,16.0,,28.0
6,Titans,Return Touchdowns,The total number of return touchdowns.,RET,1.0,,21.0
7,Titans,Rushing Touchdowns,The total number of rushing touchdowns.,RUSH,16.0,,11.0
8,Titans,Total Points,The number of total points scored.,PTS,298.0,16.0,28.0
9,Titans,Total Points Per Game,The number of points scored per game.,TP/G,17.529,,28.0
10,Titans,Total Touchdowns,The number of touchdowns scored in total.,TD,33.0,1.0,25.0
11,Titans,Total Two Point Conversions,The number of times a 2-point conversion is successful.,2PT,1.0,,18.0
12,Titans,Two Point Pass Conversions,The number of times a 2-point conversion is successful with a pass.,2PTPC,1.0,,14.0
13,Titans,Two Point Receiving Conversion,The number of times a 2-point is converted with a reception.,2PTRCC,1.0,,14.0
14,Titans,Two Point Rush Conversion,The number of times a 2-point is converted with a run.,2PTRUC,0.0,,14.0
15,Titans,One Point Safeties Made,One Point Safeties Made,OPSM,0.0,,1.0
0,Titans,Total 1st downs,The the number of first downs.,CMP,277.0,16.0,31.0
1,Titans,Passing 1st downs,The number of times a pass results in a first down.,FDP,153.0,9.0,28.0
2,Titans,1st downs by penalty,The number of times a penalty results in a first down.,FDPEN,20.0,1.0,32.0
3,Titans,First Downs Per Game,The average number of first downs per game.,FD/G,16.294,16.0,31.0
4,Titans,Rushing 1st downs,The number of times a rush results in a first down.,FDR,104.0,6.0,21.0
5,Titans,First Downs Attempts,The number of attempts at getting a first down.,FDA,17.0,1.0,25.0
6,Titans,4th down %,The percentage of fourth down attempts that are converted.,4THC%,52.941,33.33399963378906,13.0
7,Titans,Fourth Down Conversions,The number of times a fourth down is converted.,4THC,9.0,,22.0
8,Titans,Fumbles Lost,The number of times the ball has been fumbled and lost to the opposing team .,LST,12.0,,4.0
9,Titans,Possession Time Seconds,The total time of possession in seconds.,POSS,30089.0,1769.0,25.0
10,Titans,Red Zone Efficiency Percentage,The percentage of red zone attempts that are converted.,CMP,72.11,,6.0
11,Titans,Red Zone Field Goal Percentage,The percentage of red zone trips that end in a field goal.,RZFG%,23.81,,23.0
12,Titans,Red Zone Scoring Percentage,The percentage of red zone trips that result in a score.,RZ%,85.71,62.0,9.0
13,Titans,Red Zone Touchdown Percentage,The percentage of red zone trips that result in a touchdown.,RZTD%,61.9,,8.0
14,Titans,Third Down Attempts,The number of 3rd down attempts.,3RDA,219.0,12.0,15.0
15,Titans,3rd down %,The percentage of 3rd downs that are converted.,3RDC%,36.53,36.367000579833984,23.0
16,Titans,Third Down Conversions,The number of 3rd down conversions.,3RDC,80.0,4.0,23.0
17,Titans,Total Giveaways,The total number of giveaways.,TGV,23.0,,8.0
18,Titans,Total Penalties,The total number of total penalties.,TPEN,111.0,6.0,4.0
19,Titans,Total Penalty Yards,The total number of penalty yards.,TPY,957.0,56.0,2.0
20,Titans,Total Takeaways,The total number of takeaways.,TT,20.0,,20.0
21,Titans,Total Drives,The total number of drives.,D,0.0,,1.0
22,Titans,Turnover Ratio,Difference between take-aways and give-aways,DIFF,-3.0,,22.0
0,Colts,Fumbles,The number of times a player/team has fumbled the ball,FUM,37.0,2.0,1.0
1,Colts,Fumbles Lost,The number of times a fumble is recovered by the opposing team,LST,14.0,,1.0
2,Colts,Forced Fumbles,The total number of forced fumbles.,FF,15.0,,26.0
3,Colts,Fumbles Recovered,The number of fumbles recovered.,FR,11.0,1.0,4.0
4,Colts,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown.,FTD,0.0,,15.0
5,Colts,Games Played,Games Played,GP,17.0,,1.0
6,Colts,Two Point Returns,The number of two point attempts that is returned by the offense.,2PTR,0.0,,1.0
7,Colts,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown by the offense.,OFTD,0.0,,5.0
8,Colts,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown by the defense.,DFTD,0.0,,15.0
0,Colts,Average Gain,The average gained yards per position.,AG,507.958,,29.0
1,Colts,Completion Percentage,The percentage of completed passes.,CMP%,65.894,65.46800231933594,12.0
2,Colts,Completions,The times a player completes a pass to another player who is eligible to catch a pass.,CMP,398.0,23.0,8.0
3,Colts,ESPN Quarterback Rating,The quarterback rating used to compare overall offensive performance relative to other positions.,EQBR,4444.0,,24.0
4,Colts,Interception Percentage,The percentage of passes thrown that were intercepted by the opposing team.,INT%,3.311,3.434000015258789,31.0
5,Colts,Interceptions,The number of passes thrown that were intercepted by the opposing team.,INT,20.0,1.0,32.0
6,Colts,Longest Pass,The longest pass play completed in terms of yards.,LNG,49.0,33.0,32.0
7,Colts,Miscellaneous Yards,The number of miscellaneous yards.,MISC,0.0,,1.0
8,Colts,Net Passing Yards,The amount of net passing yards.,NYDS,3432.0,201.0,23.0
9,Colts,Net Passing Yards Per Game,The amount of net passing yards per game.,NYDS/G,201.88235,,23.0
10,Colts,Net Total Yards,The amount of net total yards.,NTYDS,5298.0,,27.0
11,Colts,Net Yards Per Game,The amount of net total yards per game.,NTYDS/G,311.64706,,27.0
12,Colts,Passing Attempts,The number of times a pass is attempted.,ATT,604.0,35.0,8.0
13,Colts,Passing Big Plays,The number of times a pass results in a big play.,BIGP,41.0,,25.0
14,Colts,Passing 1st downs,The number of times a pass results in a first down.,FIRST,193.0,11.0,13.0
15,Colts,Passing Fumbles,The number of times the ball has been fumbled after a completed pass.,FUM,20.0,,1.0
16,Colts,Passing Fumbles Lost,The number of times the ball has been fumbled and lost to the opposing team after a completed pass.,FL,7.0,,3.0
17,Colts,Passing Touchdown %,The percentage of passes that result in a touchdown.,TD%,2.815,2.857142925262451,29.0
18,Colts,Passing Touchdowns,The total number of passing touchdowns.,TD,17.0,1.0,24.0
19,Colts,Passing Yards,The total passing yards.,YDS,3854.0,226.0,20.0
20,Colts,Passing Yards After Catch,The amount of passing yards after catch.,PYAC,1798.0,,16.0
21,Colts,Passing Yards At Catch,The amount of passing yards when the catch is made.,PY@C,2056.0,,19.0
22,Colts,Passing Yards Per Game,The number of passing yards per game.,YDS/G,226.706,,20.0
23,Colts,Passer Rating,Passer Rating,RTG,79.17,78.36798095703125,79.0
24,Colts,Total Sacks,The total number of sacks.,SACK,60.0,3.0,2.0
25,Colts,Sack Yards Lost,The amount of yards lost due to sacks.,SYL,422.0,24.0,32.0
26,Colts,Net Passing Attempts,Net Passing Attempts.,NATT,664.0,38.0,10.0
27,Colts,Team Games Played,The amount of games played.,TGP,17.0,,1.0
28,Colts,Total Offensive Plays,The number of total offensive plays.,TOP,1103.0,63.0,28.0
29,Colts,Total Points,The number of total points scored.,PTS,289.0,16.0,30.0
30,Colts,Total Points Per Game,The number of points scored per game.,TP,17.0,,30.0
31,Colts,Total Touchdowns,The number of touchdowns scored in total.,TD,28.0,1.0,32.0
32,Colts,Total Yards,The number of yards accumulated in total.,TYDS,5720.0,311.0,25.0
33,Colts,Total Yards From Scrimmage,The amound of total yards from the line of scrimmage.,CMP,0.0,,1.0
34,Colts,Two Point Pass Conversions,The number of times a 2-point conversion is successful with a pass.,2PTPC,-1.0,-1.0,1.0
35,Colts,Two Point Pass,The number of times a pass was thrown for 2 points.,2PTP,0.0,,21.0
36,Colts,Two Point Pass Attempts,The number of times a pass was attempted on a 2-point conversion.,2PTPA,4.0,1.0,8.0
37,Colts,Yards From Scrimmage Per Game,The yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
38,Colts,Yards Per Completion,The average number of yards per pass completion.,CMP,9.683,8.48799991607666,30.0
39,Colts,Yards Per Game,The average number of yards per game.,YDS/G,336.471,,25.0
40,Colts,Yards Per Pass Attempt,The average number yards per pass attempt.,AVG,6.381,6.36299991607666,29.0
41,Colts,Net Yards Per Pass Attempt,The average number net yards (taking sack yardage into account) per pass attempt.,NYDS/PA,5.168674698795181,5.2894736842105265,2.0
42,Colts,Quarterback Rating,Quarterback Rating.,RAT,79.17,78.36798095703125,79.0
0,Colts,Average Gain,The average gained yards per position.,AG,507.958,,29.0
1,Colts,ESPN RB Rating,The ESPN Widereceiver Rating.,ESPNRB,1936.0,,28.0
2,Colts,Long Rushing,The amount of yards for the longest run.,LNG,66.0,21.0,11.0
3,Colts,Miscellaneous Yards,The amount of miscellaneous yards.,MISC,0.0,,1.0
4,Colts,Net Total Yards,The amount of total net yards.,NTYDS,5298.0,,27.0
5,Colts,Net Yards Per Game,The total net yards gained per game.,CMP,311.64706,,27.0
6,Colts,Rushing Attempts,The total number of attempted rushes.,ATT,439.0,25.0,18.0
7,Colts,20+ Yard Rushing Plays,The number of rushing big plays gained.,BIG,9.0,,20.0
8,Colts,Rushing 1st downs,The number of times a first down is picked up by a run.,FD,91.0,5.0,28.0
9,Colts,Rushing Fumbles,The number of times there is a run and then the ball is fumbled.,FUM,9.0,,20.0
10,Colts,Rushing Fumbles Lost,The number of times there is a run and then the ball is fumbled.,LST,4.0,,3.0
11,Colts,Rushing Touchdowns,The total number of rushing touchdowns.,TD,8.0,,30.0
12,Colts,Rushing Yards,The total rushing yards.,YDS,1866.0,109.0,23.0
13,Colts,Rushing Yards Per Game,The average number of rushing yards per game.,YDS/G,109.765,,23.0
14,Colts,Stuffs,The number of times a run is stopped at or behind the line of scrimmage.,STF,38.0,,29.0
15,Colts,Stuff Yards Lost,The number of yards lost when a run is stuffed.,SYDSL,-80.0,,7.0
16,Colts,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
17,Colts,Total Offensive Plays,The number of offenseive plays run.,OP,1103.0,63.0,28.0
18,Colts,Total Points,The number of total points earned.,PTS,289.0,16.0,30.0
19,Colts,Total Points Per Game,The average number of points scored per game.,TP/G,17.0,,30.0
20,Colts,Total Touchdowns,The number of total Touchdowns scored.,TD,28.0,1.0,32.0
21,Colts,Total Yards,The number of total yards gained.,TYDS,5720.0,311.0,25.0
22,Colts,Total Yards From Scrimmage,The number of yards gained from the line of scrimmage.,SCRIM,0.0,,1.0
23,Colts,Two Point Rush Conversion,The number of times a 2-point is converted with a run.,2PTC,-1.0,-1.0,1.0
24,Colts,Two Point Rush,The number of rushes on 2-point attempts.,2PTR,1.0,1.0,4.0
25,Colts,Two Point Rush Attempts,The number of times a 2-point conversion is attempted with a rush.,CMP,1.0,1.0,8.0
26,Colts,Yards From Scrimmage Per Game,The average number of yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
27,Colts,Yards Per Game,The average number of yards per game.,YDS/G,336.471,,25.0
28,Colts,Yards Per Rush Attempt,The average number of yards per rush attempt.,AVG,4.251,4.15500020980835,23.0
0,Colts,Average Gain,The average gained yards per position.,AG,507.958,,29.0
1,Colts,ESPN Widereceiver Rating,The ESPN Widereceiver Rating.,ESPNWR,6439.0,,18.0
2,Colts,Long Reception,The amount of yards for the longest reception.,LNG,49.0,33.0,32.0
3,Colts,Miscellaneous Yards,The amount of miscellaneous yards.,MISC,0.0,,1.0
4,Colts,Net Total Yards,The amount of total net yards.,NTYDS,5298.0,,27.0
5,Colts,Net Yards Per Game,The total net yards gained per game.,CMP,311.64706,,27.0
6,Colts,20+ Yard Receiving Plays,The number of receiving big plays gained.,BIG,41.0,,25.0
7,Colts,Receiving First Downs,The number of times a first down is picked up by a reception.,FD,193.0,,13.0
8,Colts,Receiving Fumbles,The number of times a reception is made and then the ball is fumbled.,FUM,20.0,,1.0
9,Colts,Receiving Fumbles Lost,The number of times a reception is made and the balled is fumbled and recovered by the opposing team.,LST,7.0,,3.0
